"game_id","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","city_team","game_lat","game_lon","game_tz","prev_date","rest_hours","prev_lat","prev_lon","miles_leg","miles_7d","prev_tz","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","baseline_netrtg","netrtg_vs_baseline","season_label"
22300179,"2023-11-12","MEM","LAC","A","W",105,4,101.4,97.9,3.4,"LAC",34.043,-118.2673,-8,2023-11-10,48,35.1382,-90.0505,1603.18014173441,6099.86581143618,-6,2,-1,0.5,0.968111813367358,0.571428571428571,67.9846794931976,-7.61707317073171,11.0170731707317,"2023-24"
22300026,"2023-11-14","MEM","LAL","A","L",107,-27,99.7,133.3,-33.5,"LAL",34.043,-118.2673,-8,2023-11-12,48,34.043,-118.2673,0,5335.5615554417,-8,0,0,0.5,0.953245110337805,0,48.4415036779268,-7.61707317073171,-25.8829268292683,"2023-24"
22300206,"2023-11-18","MEM","SAS","A","W",120,12,115.6,110.8,4.7,"SAS",29.427,-98.4375,-6,2023-11-14,96,34.043,-118.2673,1207.25448627837,5292.93314741128,-8,2,1,0,0.95235431693156,0.714285714285714,55.5546677072425,-7.61707317073171,12.3170731707317,"2023-24"
22300213,"2023-11-19","MEM","MEMBOS","H","L",100,-2,103.7,106.3,-2.5,"MEM",35.1382,-90.0505,-6,2023-11-18,24,29.427,-98.4375,629.329052623429,5287.67929044625,-6,0,0,1,0.952244032447344,0,65.0748010815781,-7.61707317073171,5.11707317073171,"2023-24"
22300231,"2023-11-22","MEM","HOU","A","L",91,-20,93.4,109,-15.6,"HOU",29.7508,-95.3621,-6,2023-11-19,72,35.1382,-90.0505,484.59213074051,5772.27142118676,-6,0,0,0,0.96198162749007,0,32.066054249669,-7.61707317073171,-7.98292682926829,"2023-24"
22300044,"2023-11-24","MEM","MEMPHX","H","L",89,-21,95.3,116.6,-21.3,"MEM",35.1382,-90.0505,-6,2023-11-22,48,29.7508,-95.3621,484.59213074051,4408.94794211722,-6,0,0,0.5,0.932061878866413,0,47.7353959622138,-7.61707317073171,-13.6829268292683,"2023-24"
22300249,"2023-11-26","MEM","MEMMIN","H","L",97,-22,94.3,117.7,-23.4,"MEM",35.1382,-90.0505,-6,2023-11-24,48,35.1382,-90.0505,0,4408.94794211722,-6,0,0,0.5,0.932061878866413,0,47.7353959622138,-7.61707317073171,-15.7829268292683,"2023-24"
22300261,"2023-11-29","MEM","MEMUTA","H","W",105,14,109.9,89.8,20.1,"MEM",35.1382,-90.0505,-6,2023-11-26,72,35.1382,-90.0505,0,2805.76780038281,-6,0,0,0,0.881876936014909,0,29.3958978671636,-7.61707317073171,27.7170731707317,"2023-24"
22300277,"2023-12-01","MEM","DAL","A","W",108,14,111.5,93.8,17.7,"DAL",32.7905,-96.8103,-6,2023-11-29,48,35.1382,-90.0505,420.309408356037,3226.07720873885,-6,0,0,0.5,0.897376087244474,0,46.5792029081491,-7.61707317073171,25.3170731707317,"2023-24"
22300288,"2023-12-02","MEM","PHX","A","L",109,-7,103.3,108.5,-5.2,"PHX",33.4457,-112.0712,-7,2023-12-01,24,32.7905,-96.8103,884.489245760011,2903.3119682205,-6,1,-1,1,0.885671434162602,0.285714285714286,72.3795239958962,-7.61707317073171,2.41707317073171,"2023-24"
22301206,"2023-12-06","MEM","DET","A","W",116,14,113.5,98.1,15.4,"DET",42.341,-83.0552,-5,2023-12-02,96,33.4457,-112.0712,1688.95176157033,3962.9346771674,-7,2,1,0,0.920218895466427,0.714285714285714,54.483486991738,-7.61707317073171,23.0170731707317,"2023-24"
22301221,"2023-12-08","MEM","MEMMIN","H","L",103,-24,106.9,130.3,-23.4,"MEM",35.1382,-90.0505,-6,2023-12-06,48,42.341,-83.0552,624.541700748394,4102.88424717528,-5,1,-1,0.5,0.924072685236743,0.285714285714286,56.992899031701,-7.61707317073171,-15.7829268292683,"2023-24"
22300299,"2023-12-11","MEM","MEMDAL","H","L",113,-7,108.6,118.4,-9.8,"MEM",35.1382,-90.0505,-6,2023-12-08,72,35.1382,-90.0505,0,3618.29211643477,-6,0,0,0,0.910116062476811,0,30.3372020825604,-7.61707317073171,-2.18292682926829,"2023-24"
22300314,"2023-12-13","MEM","HOU","A","L",104,-13,101,110.1,-9.1,"HOU",29.7508,-95.3621,-6,2023-12-11,48,35.1382,-90.0505,484.59213074051,4102.88424717528,-6,0,0,0.5,0.924072685236743,0,47.4690895078914,-7.61707317073171,-1.48292682926829,"2023-24"
22300332,"2023-12-15","MEM","MEMHOU","H","L",96,-7,92.7,105,-12.4,"MEM",35.1382,-90.0505,-6,2023-12-13,48,29.7508,-95.3621,484.59213074051,4587.47637791579,-6,0,0,0.5,0.936469730330525,0,47.8823243443508,-7.61707317073171,-4.78292682926829,"2023-24"
22300355,"2023-12-18","MEM","OKC","A","L",97,-19,88.8,111.4,-22.6,"OKC",35.4634,-97.5151,-6,2023-12-15,72,35.1382,-90.0505,421.893724616216,4589.06069417597,-6,0,0,0,0.936508074333047,0,31.2169358111016,-7.61707317073171,-14.9829268292683,"2023-24"
22300360,"2023-12-19","MEM","NOP","A","W",115,2,115.3,118.3,-3,"NOP",29.949,-90.0822,-6,2023-12-18,24,35.4634,-97.5151,576.417654431289,4280.98910284725,-6,0,0,1,0.928791379089046,0,64.2930459696349,-7.61707317073171,4.61707317073171,"2023-24"
22300377,"2023-12-21","MEM","MEMIND","H","W",116,13,110.2,103.2,7.1,"MEM",35.1382,-90.0505,-6,2023-12-19,48,29.949,-90.0822,358.946368923759,2950.98371020068,-6,0,0,0.5,0.887479759827821,0,46.249325327594,-7.61707317073171,14.7170731707317,"2023-24"
22300393,"2023-12-23","MEM","ATL","A","W",125,6,120.6,115.8,4.8,"ATL",33.7573,-84.3963,-5,2023-12-21,48,35.1382,-90.0505,336.31145405421,2662.75346350649,-6,1,1,0.5,0.876068237166885,0.428571428571429,60.1546555246105,-7.61707317073171,12.4170731707317,"2023-24"
22300410,"2023-12-26","MEM","NOP","A","W",116,1,101.7,98.7,3,"NOP",29.949,-90.0822,-6,2023-12-23,72,33.7573,-84.3963,425.299982894986,3088.05344640148,-5,1,-1,0,0.892520956517316,0.285714285714286,39.2745080743867,-7.61707317073171,10.6170731707317,"2023-24"
22300425,"2023-12-28","MEM","DEN","A","L",105,-37,105,139,-34,"DEN",39.7487,-105.0077,-7,2023-12-26,48,29.949,-90.0822,1082.45093405792,3685.91224971889,-6,1,-1,0.5,0.912172074425937,0.285714285714286,56.5962120046741,-7.61707317073171,-26.3829268292683,"2023-24"
22300438,"2023-12-29","MEM","LAC","A","L",106,-11,101.1,111.4,-10.3,"LAC",34.043,-118.2673,-8,2023-12-28,24,39.7487,-105.0077,831.691248536452,4033.01136751483,-7,1,-1,1,0.92216530961753,0.285714285714286,73.5959865110605,-7.61707317073171,-2.68292682926829,"2023-24"
22300449,"2023-12-31","MEM","MEMSAC","H","L",92,-31,90.8,118.9,-28.1,"MEM",35.1382,-90.0505,-6,2023-12-29,48,34.043,-118.2673,1603.18014173441,5214.29778463302,-8,2,1,0.5,0.950692113817207,0.714285714285714,72.1659276034307,-7.61707317073171,-20.4829268292683,"2023-24"
22300460,"2024-01-02","MEM","MEMSAS","H","W",106,8,108.2,93.2,14.9,"MEM",35.1382,-90.0505,-6,2023-12-31,48,35.1382,-90.0505,0,4637.88013020173,-6,0,0,0.5,0.937683172028968,0,47.9227724009656,-7.61707317073171,22.5170731707317,"2023-24"
22300470,"2024-01-03","MEM","MEMTOR","H","L",111,-5,107.4,113.9,-6.5,"MEM",35.1382,-90.0505,-6,2024-01-02,24,35.1382,-90.0505,0,4278.93376127797,-6,0,0,1,0.928738052754795,0,64.2912684251598,-7.61707317073171,1.11707317073171,"2023-24"
22300491,"2024-01-05","MEM","LAL","A","W",127,14,122.4,109.8,12.5,"LAL",34.043,-118.2673,-8,2024-01-03,48,35.1382,-90.0505,1603.18014173441,5545.80244895817,-6,2,-1,0.5,0.957536886831034,0.571428571428571,67.6321819419869,-7.61707317073171,20.1170731707317,"2023-24"
22300503,"2024-01-07","MEM","PHX","A","W",121,6,109.4,106.8,2.6,"PHX",33.4457,-112.0712,-7,2024-01-05,48,34.043,-118.2673,358.712741358694,5479.21520742188,-8,1,1,0.5,0.956195459162267,0.428571428571429,62.8255629244565,-7.61707317073171,10.2170731707317,"2023-24"
22300515,"2024-01-09","MEM","DAL","A","W",120,17,120.9,104.2,16.8,"DAL",32.7905,-96.8103,-6,2024-01-07,48,33.4457,-112.0712,884.489245760011,5281.25351912397,-7,1,1,0.5,0.952108999099786,0.428571428571429,62.6893475890405,-7.61707317073171,24.4170731707317,"2023-24"
22300537,"2024-01-12","MEM","MEMLAC","H","L",119,-9,120.3,129.6,-9.2,"MEM",35.1382,-90.0505,-6,2024-01-09,72,32.7905,-96.8103,420.309408356037,4869.87167894356,-6,0,0,0,0.943103407870152,0,31.4367802623384,-7.61707317073171,-1.58292682926829,"2023-24"
22300544,"2024-01-13","MEM","MEMNYK","H","L",94,-12,97.3,106.7,-9.4,"MEM",35.1382,-90.0505,-6,2024-01-12,24,35.1382,-90.0505,0,3266.69153720915,-6,0,0,1,0.898765240858097,0,63.2921746952699,-7.61707317073171,-1.78292682926829,"2023-24"
22300560,"2024-01-15","MEM","MEMGSW","H","W",116,9,109.8,100.6,9.3,"MEM",35.1382,-90.0505,-6,2024-01-13,48,35.1382,-90.0505,0,3266.69153720915,-6,0,0,0.5,0.898765240858097,0,46.6255080286032,-7.61707317073171,16.9170731707317,"2023-24"
22300582,"2024-01-18","MEM","MIN","A","L",103,-15,103.5,117.7,-14.2,"MIN",44.9795,-93.276,-6,2024-01-15,72,35.1382,-90.0505,701.661510171567,3968.35304738072,-6,0,0,0,0.920370616070865,0,30.6790205356955,-7.61707317073171,-6.58292682926829,"2023-24"
22300597,"2024-01-20","MEM","CHI","A","L",96,-29,97.8,126,-28.1,"CHI",41.8807,-87.6742,-6,2024-01-18,48,44.9795,-93.276,353.590586589299,2718.76349223561,-6,0,0,0.5,0.878379473775301,0,45.9459824591767,-7.61707317073171,-20.4829268292683,"2023-24"
22300609,"2024-01-22","MEM","TOR","A","W",108,8,111,106.2,4.8,"TOR",43.6435,-79.379,-5,2024-01-20,48,41.8807,-87.6742,438.33409593099,2798.3848468079,-6,1,1,0.5,0.881584389790876,0.428571428571429,60.3385272787435,-7.61707317073171,12.4170731707317,"2023-24"
22300621,"2024-01-24","MEM","MIA","A","W",105,9,105.7,97,8.7,"MIA",25.7814,-80.187,-5,2024-01-22,48,43.6435,-79.379,1236.37439242936,3150.26999347725,-5,0,0,0.5,0.894735795824764,0,46.4911931941588,-7.61707317073171,16.3170731707317,"2023-24"
22300638,"2024-01-26","MEM","MEMORL","H","W",107,1,106.2,110.7,-4.5,"MEM",35.1382,-90.0505,-6,2024-01-24,48,25.7814,-80.187,873.480874428402,3603.44145954962,-5,1,-1,0.5,0.909659380804197,0.285714285714286,56.5124555506161,-7.61707317073171,3.11707317073171,"2023-24"
22300652,"2024-01-28","MEM","IND","A","L",110,-6,115,120.8,-5.8,"IND",39.7639,-86.1555,-5,2024-01-26,48,35.1382,-90.0505,384.771173161429,3988.21263271105,-6,1,1,0.5,0.92092494213573,0.428571428571429,61.6498790235719,-7.61707317073171,1.81707317073171,"2023-24"
22300663,"2024-01-29","MEM","MEMSAC","H","L",94,-9,96.6,106.8,-10.3,"MEM",35.1382,-90.0505,-6,2024-01-28,24,39.7639,-86.1555,384.771173161429,4372.98380587248,-5,1,-1,1,0.931152359113418,0.285714285714286,73.8955548275901,-7.61707317073171,-2.68292682926829,"2023-24"
22300687,"2024-02-01","MEM","MEMCLE","H","L",101,-7,97.6,110.3,-12.7,"MEM",35.1382,-90.0505,-6,2024-01-29,72,35.1382,-90.0505,0,3671.32229570091,-6,0,0,0,0.911731670811337,0,30.3910556937112,-7.61707317073171,-5.08292682926829,"2023-24"
22300693,"2024-02-02","MEM","MEMGSW","H","L",101,-20,98.5,120.2,-21.7,"MEM",35.1382,-90.0505,-6,2024-02-01,24,35.1382,-90.0505,0,3317.73170911161,-6,0,0,1,0.900486713851728,0,63.3495571283909,-7.61707317073171,-14.0829268292683,"2023-24"
22300706,"2024-02-04","MEM","BOS","A","L",91,-40,89.8,129.8,-40,"BOS",42.3662,-71.0621,-5,2024-02-02,48,35.1382,-90.0505,1136.35211023172,4015.74972341234,-6,1,1,0.5,0.921689015835592,0.428571428571429,61.6753481469007,-7.61707317073171,-32.3829268292683,"2023-24"
22300722,"2024-02-06","MEM","NYK","A","L",113,-10,116.4,127.1,-10.6,"NYK",40.7505,-73.9934,-5,2024-02-04,48,42.3662,-71.0621,188.420681353137,2967.79601233612,-5,0,0,0.5,0.888110540643911,0,46.270351354797,-7.61707317073171,-2.98292682926829,"2023-24"
22300737,"2024-02-08","MEM","MEMCHI","H","L",110,-8,112.6,123.3,-10.8,"MEM",35.1382,-90.0505,-6,2024-02-06,48,40.7505,-73.9934,956.167828785305,3050.48296669302,-5,1,-1,0.5,0.891161783088391,0.285714285714286,55.8958689600892,-7.61707317073171,-3.18292682926829,"2023-24"
22300751,"2024-02-10","MEM","CHA","A","L",106,-9,107.6,116.1,-8.5,"CHA",35.2251,-80.8392,-5,2024-02-08,48,35.1382,-90.0505,520.612740271535,3186.32453380313,-6,1,1,0.5,0.895999369887406,0.428571428571429,60.8190266152945,-7.61707317073171,-0.882926829268293,"2023-24"
22300766,"2024-02-12","MEM","MEMNOP","H","L",87,-9,87.4,100.5,-13,"MEM",35.1382,-90.0505,-6,2024-02-10,48,35.2251,-80.8392,520.612740271535,3322.16610091323,-5,1,-1,0.5,0.900635024032719,0.285714285714286,56.2116436582335,-7.61707317073171,-5.38292682926829,"2023-24"
22300783,"2024-02-14","MEM","MEMHOU","H","W",121,8,121,111.5,9.4,"MEM",35.1382,-90.0505,-6,2024-02-12,48,35.1382,-90.0505,0,3322.16610091323,-6,0,0,0.5,0.900635024032719,0,46.687834134424,-7.61707317073171,17.0170731707317,"2023-24"
22300790,"2024-02-15","MEM","MEMMIL","H","W",113,3,112.6,108.1,4.5,"MEM",35.1382,-90.0505,-6,2024-02-14,24,35.1382,-90.0505,0,3322.16610091323,-6,0,0,1,0.900635024032719,0,63.3545008010906,-7.61707317073171,12.1170731707317,"2023-24"
22300807,"2024-02-23","MEM","MEMLAC","H","L",95,-6,97.9,102.6,-4.7,"MEM",35.1382,-90.0505,-6,2024-02-15,192,35.1382,-90.0505,0,2185.81399068151,-6,0,0,0,0.854155065225359,0,28.471835507512,-7.61707317073171,2.91707317073171,"2023-24"
22300830,"2024-02-26","MEM","MEMBKN","H","L",86,-25,92,117.9,-25.8,"MEM",35.1382,-90.0505,-6,2024-02-23,72,35.1382,-90.0505,0,1997.39330932838,-6,0,0,0,0.844147364752923,0,28.1382454917641,-7.61707317073171,-18.1829268292683,"2023-24"
22300845,"2024-02-28","MEM","MIN","A","L",101,-9,101.2,112.6,-11.4,"MIN",44.9795,-93.276,-6,2024-02-26,48,35.1382,-90.0505,701.661510171567,1742.88699071464,-6,0,0,0.5,0.829016554484827,0,44.3005518161609,-7.61707317073171,-3.78292682926829,"2023-24"
22300861,"2024-03-01","MEM","MEMPOR","H","L",92,-30,88.7,125.7,-37,"MEM",35.1382,-90.0505,-6,2024-02-28,48,44.9795,-93.276,701.661510171567,1923.93576061467,-6,0,0,0.5,0.839987669837567,0,44.6662556612522,-7.61707317073171,-29.3829268292683,"2023-24"
22300868,"2024-03-02","MEM","MEMPOR","H","L",100,-7,88.9,95.1,-6.2,"MEM",35.1382,-90.0505,-6,2024-03-01,24,35.1382,-90.0505,0,1403.32302034313,-6,0,0,1,0.804962979754735,0,60.1654326584911,-7.61707317073171,1.41707317073171,"2023-24"
22300879,"2024-03-04","MEM","BKN","A","W",106,4,110.8,109.4,1.3,"BKN",40.6826,-73.9754,-5,2024-03-02,48,35.1382,-90.0505,955.560237494234,2358.88325783737,-6,1,1,0.5,0.86261491850743,0.428571428571429,59.7062115692953,-7.61707317073171,8.91707317073171,"2023-24"
22300896,"2024-03-06","MEM","PHI","A","W",115,6,113.7,103.6,10.2,"PHI",39.9012,-75.172,-5,2024-03-04,48,40.6826,-73.9754,83.10840164052,2441.99165947789,-5,0,0,0.5,0.866459207538866,0,45.5486402512955,-7.61707317073171,17.8170731707317,"2023-24"
22300913,"2024-03-08","MEM","MEMATL","H","L",92,-7,102,104.7,-2.7,"MEM",35.1382,-90.0505,-6,2024-03-06,48,39.9012,-75.172,878.855318622655,3320.84697810054,-5,1,-1,0.5,0.900590926080377,0.285714285714286,56.2101737264888,-7.61707317073171,4.91707317073171,"2023-24"
22300931,"2024-03-10","MEM","OKC","A","L",93,-31,95,127.6,-32.6,"OKC",35.4634,-97.5151,-6,2024-03-08,48,35.1382,-90.0505,421.893724616216,3742.74070271676,-6,0,0,0.5,0.913871007809278,0,47.1290335936426,-7.61707317073171,-24.9829268292683,"2023-24"
22300940,"2024-03-12","MEM","MEMWAS","H","W",109,12,104.6,98.9,5.6,"MEM",35.1382,-90.0505,-6,2024-03-10,48,35.4634,-97.5151,421.893724616216,3462.97291716141,-6,0,0,0.5,0.905244252971005,0,46.8414750990335,-7.61707317073171,13.2170731707317,"2023-24"
22300950,"2024-03-13","MEM","MEMCHA","H","L",98,-12,100.2,108.1,-8,"MEM",35.1382,-90.0505,-6,2024-03-12,24,35.1382,-90.0505,0,2761.31140698984,-6,0,0,1,0.880103607961874,0,62.6701202653958,-7.61707317073171,-0.382926829268293,"2023-24"
22300972,"2024-03-16","MEM","MEMOKC","H","L",112,-6,112.6,117.7,-5.1,"MEM",35.1382,-90.0505,-6,2024-03-13,72,35.1382,-90.0505,0,2761.31140698984,-6,0,0,0,0.880103607961874,0,29.3367869320625,-7.61707317073171,2.51707317073171,"2023-24"
22300989,"2024-03-18","MEM","SAC","A","L",111,-10,100.7,108,-7.2,"SAC",38.5805,-121.4993,-8,2024-03-16,48,35.1382,-90.0505,1748.09294929907,3553.84411879467,-6,2,-1,0.5,0.908120430200958,0.571428571428571,65.9849667209843,-7.61707317073171,0.417073170731707,"2023-24"
22301001,"2024-03-20","MEM","GSW","A","L",116,-21,116.1,141.8,-25.7,"GSW",37.768,-122.3877,-8,2024-03-18,48,38.5805,-121.4993,74.1095928928695,3544.84531004702,-8,0,0,0.5,0.907838907277583,0,46.9279635759194,-7.61707317073171,-18.0829268292683,"2023-24"
22301015,"2024-03-22","MEM","SAS","A","W",99,2,94.6,91.4,3.2,"SAS",29.427,-98.4375,-6,2024-03-20,48,37.768,-122.3877,1490.16576488834,4156.15575631271,-8,2,1,0.5,0.925505187517172,0.714285714285714,71.3263633934295,-7.61707317073171,10.8170731707317,"2023-24"
22301040,"2024-03-25","MEM","DEN","A","L",103,-25,97.3,129.4,-32.1,"DEN",39.7487,-105.0077,-7,2024-03-22,72,29.427,-98.4375,805.452416446439,4539.71444814293,-6,1,-1,0,0.935307525783761,0.285714285714286,40.7007270499349,-7.61707317073171,-24.4829268292683,"2023-24"
22301055,"2024-03-27","MEM","MEMLAL","H","L",124,-12,116.6,125.5,-8.9,"MEM",35.1382,-90.0505,-6,2024-03-25,48,39.7487,-105.0077,879.784409719152,4997.60513324587,-7,1,1,0.5,0.945978579690761,0.428571428571429,62.4850002754063,-7.61707317073171,-1.28292682926829,"2023-24"
22301075,"2024-03-30","MEM","ORL","A","L",88,-30,88.5,117.9,-29.4,"ORL",28.5392,-81.3839,-5,2024-03-27,72,35.1382,-90.0505,683.345477500167,5680.95061074603,-6,1,1,0,0.960210684938146,0.428571428571429,46.2927371169858,-7.61707317073171,-21.7829268292683,"2023-24"
22301088,"2024-04-01","MEM","DET","A","W",110,2,111,115.3,-4.3,"DET",42.341,-83.0552,-5,2024-03-30,48,28.5392,-81.3839,959.261066494143,6640.21167724018,-5,0,0,0.5,0.977537677004993,0,49.2512559001664,-7.61707317073171,3.31707317073171,"2023-24"
22301107,"2024-04-03","MEM","MIL","A","W",111,10,117.5,102.8,14.7,"MIL",43.045,-87.917,-6,2024-04-01,48,42.341,-83.0552,251.888310882894,5144.007038824,-5,1,-1,0.5,0.949184947052276,0.285714285714286,57.829974425552,-7.61707317073171,22.3170731707317,"2023-24"
22301121,"2024-04-05","MEM","MEMDET","H","W",108,18,104.8,92.3,12.6,"MEM",35.1382,-90.0505,-6,2024-04-03,48,43.045,-87.917,558.729415797015,5628.62686172815,-6,0,0,0.5,0.959183123485178,0,48.6394374495059,-7.61707317073171,20.2170731707317,"2023-24"
22301129,"2024-04-06","MEM","MEMPHI","H","L",96,-20,95.8,117,-21.3,"MEM",35.1382,-90.0505,-6,2024-04-05,24,35.1382,-90.0505,0,4138.46109683981,-6,0,0,1,0.925031413913337,0,64.1677137971112,-7.61707317073171,-13.6829268292683,"2023-24"
22301151,"2024-04-09","MEM","MEMSAS","H","L",87,-15,87.1,104.6,-17.5,"MEM",35.1382,-90.0505,-6,2024-04-06,72,35.1382,-90.0505,0,3333.00868039337,-6,0,0,0,0.900996826951547,0,30.0332275650516,-7.61707317073171,-9.88292682926829,"2023-24"
22301158,"2024-04-10","MEM","CLE","A","L",98,-12,99.6,111.4,-11.7,"CLE",41.4965,-81.6882,-5,2024-04-09,24,35.1382,-90.0505,631.382149146821,3084.60641982104,-6,1,1,1,0.892396945387197,0.428571428571429,77.3656124652875,-7.61707317073171,-4.08292682926829,"2023-24"
22301177,"2024-04-12","MEM","MEMLAL","H","L",120,-3,116.2,117.2,-1,"MEM",35.1382,-90.0505,-6,2024-04-10,48,41.4965,-81.6882,631.382149146821,3032.64309146769,-5,1,-1,0.5,0.890510525938175,0.285714285714286,55.8741603884153,-7.61707317073171,6.61707317073171,"2023-24"
22301193,"2024-04-14","MEM","MEMDEN","H","L",111,-15,105.8,123,-17.2,"MEM",35.1382,-90.0505,-6,2024-04-12,48,35.1382,-90.0505,0,2073.38202497355,-6,0,0,0.5,0.848292494024951,0,44.943083134165,-7.61707317073171,-9.58292682926829,"2023-24"
22300068,"2023-10-25","MIA","MIADET","H","W",103,1,109.1,103.4,5.6,"MIA",25.7814,-80.187,-5,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,1.94634146341463,3.65365853658537,"2023-24"
22300080,"2023-10-27","MIA","BOS","A","L",111,-8,110.9,116.3,-5.4,"BOS",42.3662,-71.0621,-5,2023-10-25,48,25.7814,-80.187,1258.82404618239,NA,-5,0,0,0.5,0,0,16.6666666666667,1.94634146341463,-7.34634146341463,"2023-24"
22300093,"2023-10-28","MIA","MIN","A","L",90,-16,90.8,107.6,-16.8,"MIN",44.9795,-93.276,-6,2023-10-27,24,42.3662,-71.0621,1122.33164617088,NA,-5,1,-1,1,0,0.285714285714286,42.8571428571429,1.94634146341463,-18.7463414634146,"2023-24"
22300107,"2023-10-30","MIA","MIL","A","L",114,-8,110.9,114.9,-4,"MIL",43.045,-87.917,-6,2023-10-28,48,44.9795,-93.276,298.207114718261,NA,-6,0,0,0.5,0,0,16.6666666666667,1.94634146341463,-5.94634146341463,"2023-24"
22300119,"2023-11-01","MIA","MIABKN","H","L",105,-4,99.1,104.4,-5.2,"MIA",25.7814,-80.187,-5,2023-10-30,48,43.045,-87.917,1271.56932426741,NA,-6,1,1,0.5,0,0.428571428571429,30.952380952381,1.94634146341463,-7.14634146341463,"2023-24"
22300003,"2023-11-03","MIA","MIAWAS","H","W",121,7,120.8,109.1,11.7,"MIA",25.7814,-80.187,-5,2023-11-01,48,25.7814,-80.187,0,NA,-5,0,0,0.5,0,0,16.6666666666667,1.94634146341463,9.75365853658537,"2023-24"
22300150,"2023-11-06","MIA","MIALAL","H","W",108,1,105.8,107.9,-2.1,"MIA",25.7814,-80.187,-5,2023-11-03,72,25.7814,-80.187,0,3950.93213133894,-5,0,0,0,0.919882070515937,0,30.6627356838646,1.94634146341463,-4.04634146341463,"2023-24"
22300164,"2023-11-08","MIA","MEM","A","W",108,6,106.8,98.7,8.1,"MEM",35.1382,-90.0505,-6,2023-11-06,48,25.7814,-80.187,873.480874428402,4824.41300576734,-5,1,-1,0.5,0.942061945442608,0.285714285714286,57.5925410385631,1.94634146341463,6.15365853658537,"2023-24"
22300175,"2023-11-11","MIA","ATL","A","W",117,8,113.6,106.9,6.6,"ATL",33.7573,-84.3963,-5,2023-11-08,72,35.1382,-90.0505,336.31145405421,3901.90041363916,-6,1,1,0,0.9184953950075,0.428571428571429,44.9022274526309,1.94634146341463,4.65365853658537,"2023-24"
22300184,"2023-11-12","MIA","SAS","A","W",118,5,120.2,110.5,9.7,"SAS",29.427,-98.4375,-6,2023-11-11,24,33.7573,-84.3963,878.924909930529,3658.49367739881,-5,1,-1,1,0.911342985795883,0.285714285714286,73.2352423836723,1.94634146341463,7.75365853658537,"2023-24"
22300017,"2023-11-14","MIA","CHA","A","W",111,6,118.9,109.7,9.2,"CHA",35.2251,-80.8392,-5,2023-11-12,48,29.427,-98.4375,1102.06672120228,4462.35328388283,-6,1,1,0.5,0.933398886062968,0.428571428571429,62.0656771544799,1.94634146341463,7.25365853658537,"2023-24"
22300200,"2023-11-16","MIA","MIABKN","H","W",122,7,130.4,112.9,17.5,"MIA",25.7814,-80.187,-5,2023-11-14,48,35.2251,-80.8392,654.379273453008,3845.16323306843,-5,0,0,0.5,0.916868890351955,0,47.2289630117318,1.94634146341463,15.5536585365854,"2023-24"
22300204,"2023-11-18","MIA","CHI","A","L",97,-5,99.9,110.4,-10.6,"CHI",41.8807,-87.6742,-6,2023-11-16,48,25.7814,-80.187,1192.57569343884,5037.73892650727,-5,1,-1,0.5,0.946866804173232,0.285714285714286,57.7527029962506,1.94634146341463,-12.5463414634146,"2023-24"
22300220,"2023-11-20","MIA","CHI","A","W",118,18,125.8,108.6,17.2,"CHI",41.8807,-87.6742,-6,2023-11-18,48,41.8807,-87.6742,0,5037.73892650727,-6,0,0,0.5,0.946866804173232,0,48.2288934724411,1.94634146341463,15.2536585365854,"2023-24"
