"game_id","season","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","netrtg_vs_baseline","baseline_netrtg","rest_hours","miles_leg","miles_7d","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","opp_netrtg","game_lat","game_lon"
"0022100678","2021-22",2022-01-19,"LAC","DEN","A","L",128,-2,122.7,120.4,2.4,2.32073170731707,0.0792682926829268,48,831.691248536452,4572.96718178643,1,1,0.5,0.922667476200037,0.428571428571429,61.7079634923822,4.27,39.7487,-105.0077
"0022100686","2021-22",2022-01-21,"LAC","PHI","A","W",102,1,106.7,107.2,-0.5,-0.579268292682927,0.0792682926829268,48,1577.55935045806,5791.81379088579,2,1,0.5,0.948529470003116,0.714285714285714,72.0938394762943,8.21,39.9012,-75.172
"0022100698","2021-22",2022-01-23,"LAC","NYK","A","L",102,-8,103.9,113,-9.1,-9.17926829268293,0.0792682926829268,48,85.5210890521257,5877.33487993792,0,0,0.5,0.950133864105931,0,48.3377954701977,0.14,40.7505,-73.9934
"0022100716","2021-22",2022-01-25,"LAC","WAS","A","W",116,1,107.8,107.9,-0.1,-0.179268292682927,0.0792682926829268,48,205.614779911498,6082.94965984942,0,0,0.5,0.953897664983054,0,48.4632554994351,-1.16,38.8981,-77.021
"0022100724","2021-22",2022-01-26,"LAC","ORL","A","W",111,9,111.1,103.4,7.8,7.72073170731707,0.0792682926829268,24,758.959908301962,5169.86505976929,0,0,1,0.93609553884734,0,64.536517961578,-5.85,28.5392,-81.3839
"0022100738","2021-22",2022-01-28,"LAC","MIA","A","L",114,-7,103.6,117.6,-14.1,-14.1792682926829,0.0792682926829268,48,204.482996041861,4871.08385858032,0,0,0.5,0.929579797202751,0,47.6526599067583,8.46,25.7814,-80.187
"0022100752","2021-22",2022-01-30,"LAC","CHA","A","W",115,25,110.2,83.4,26.8,26.7207317073171,0.0792682926829268,48,654.379273453008,4318.20864575496,0,0,0.5,0.91639362277917,0,47.2131207593057,5.13,35.2251,-80.8392
"0022100760","2021-22",2022-01-31,"LAC","IND","A","L",116,-6,114,120.5,-6.4,-6.47926829268293,0.0792682926829268,24,428.423571184155,3914.94096840267,0,0,1,0.905663292598777,0,63.5221097532926,-10.99,39.7639,-86.1555
"0022100786","2021-22",2022-02-03,"LAC","LACLAL","H","W",111,1,114.6,111.1,3.5,3.42073170731707,0.0792682926829268,72,1809.43977220923,4146.82139015384,3,-1,0,0.911961105764965,0.857142857142857,58.9701320969274,NA,34.043,-118.2673
"0022100809","2021-22",2022-02-06,"LAC","LACMIL","H","L",113,-24,109.7,133.2,-23.5,-23.5792682926829,0.0792682926829268,72,0,4061.30030110171,0,0,0,0.909680327848723,0,30.3226775949574,NA,34.043,-118.2673
"0022100818","2021-22",2022-02-08,"LAC","MEM","A","L",109,-26,103.3,127.4,-24.1,-24.1792682926829,0.0792682926829268,48,1603.18014173441,5458.86566292463,2,1,0.5,0.942049230196073,0.714285714285714,71.8778314827262,5.06,35.1382,-90.0505
"0022100835","2021-22",2022-02-10,"LAC","DAL","A","L",105,-7,107.1,116.8,-9.7,-9.77926829268293,0.0792682926829268,48,420.309408356037,5120.2151629787,0,0,0.5,0.935039299799327,0,47.8346433266442,4.96,32.7905,-96.8103
"0022100853","2021-22",2022-02-12,"LAC","DAL","A","W",99,2,104.4,102.8,1.6,1.52073170731707,0.0792682926829268,48,0,4915.73216693684,0,0,0.5,0.930578466082853,0,47.6859488694284,7.12,32.7905,-96.8103
"0022100866","2021-22",2022-02-14,"LAC","LACGSW","H","W",119,15,121.9,105.3,16.6,16.5207317073171,0.0792682926829268,48,1239.60029235243,5500.95318583626,2,-1,0.5,0.942889882759497,0.571428571428571,67.1439484729356,NA,34.043,-118.2673
"0022100873","2021-22",2022-02-15,"LAC","PHX","A","L",96,-7,94.2,103.6,-9.5,-9.57926829268293,0.0792682926829268,24,358.712741358694,5431.2423560108,1,1,1,0.941493954937893,0.428571428571429,79.0021794503107,10.7,33.4457,-112.0712
"0022100888","2021-22",2022-02-17,"LAC","LACHOU","H","W",142,31,129.8,104.4,25.4,25.3207317073171,0.0792682926829268,48,358.712741358694,3980.51532516026,1,-1,0.5,0.907481320112482,0.285714285714286,56.4398535275589,NA,34.043,-118.2673
"0022100904","2021-22",2022-02-25,"LAC","LAL","A","W",105,3,103.6,100.8,2.8,2.72073170731707,0.0792682926829268,192,0,3980.51532516026,0,0,0,0.907481320112482,0,30.2493773370827,-3.48,34.043,-118.2673
"0022100916","2021-22",2022-02-27,"LAC","HOU","A","W",99,1,101.7,97.1,4.6,4.52073170731707,0.0792682926829268,48,1374.37264852458,3751.70783195043,2,1,0.5,0.901002081813886,0.714285714285714,70.50959320332,-16.79,29.7508,-95.3621
"0022100929","2021-22",2022-03-01,"LAC","HOU","A","W",113,13,110.3,96.6,13.6,13.5207317073171,0.0792682926829268,48,0,3331.3984235944,0,0,0.5,0.887998091328174,0,46.2666030442725,-15.13,29.7508,-95.3621
"0022100945","2021-22",2022-03-03,"LAC","LACLAL","H","W",132,21,133.9,112.5,21.4,21.3207317073171,0.0792682926829268,48,1374.37264852458,4705.77107211898,2,-1,0.5,0.925800773330596,0.571428571428571,66.5743114919723,NA,34.043,-118.2673
"0022100966","2021-22",2022-03-06,"LAC","LACNYK","H","L",93,-23,94.2,119.3,-25.1,-25.1792682926829,0.0792682926829268,72,0,3466.17077976655,0,0,0,0.892338393513333,0,29.7446131171111,NA,34.043,-118.2673
"0022100980","2021-22",2022-03-08,"LAC","GSW","A","L",97,-15,93.2,108,-14.8,-14.8792682926829,0.0792682926829268,48,345.872056985533,3453.33009539339,0,0,0.5,0.891932200869844,0,46.3977400289948,-1.46,37.768,-122.3877
"0022100992","2021-22",2022-03-09,"LAC","LACWAS","H","W",115,6,118.9,109.2,9.7,9.62073170731707,0.0792682926829268,24,345.872056985533,3440.48941102023,0,0,1,0.891524495482711,0,63.0508165160904,NA,34.043,-118.2673
"0022100996","2021-22",2022-03-11,"LAC","ATL","A","L",106,-6,111,120,-8.9,-8.97926829268293,0.0792682926829268,48,1935.70556662947,5376.19497764969,3,1,0.5,0.940378939271963,1,81.3459646423988,2.89,33.7573,-84.3963
"0022101013","2021-22",2022-03-13,"LAC","DET","A","W",106,4,114.2,112.3,1.9,1.82073170731707,0.0792682926829268,48,598.19545792099,4600.0177870461,0,0,0.5,0.92331300637271,0,47.4437668790903,-0.6,42.341,-83.0552
"0022101020","2021-22",2022-03-14,"LAC","CLE","A","L",111,-9,106.2,119.9,-13.7,-13.7792682926829,0.0792682926829268,24,91.4453758859851,4691.46316293209,0,0,1,0.925467479173399,0,64.18224930578,-4.23,41.4965,-81.6882
"0022101044","2021-22",2022-03-16,"LAC","LACTOR","H","L",100,-3,112.9,114.1,-1.3,-1.37926829268293,0.0792682926829268,48,2048.96005259996,5366.05056700746,3,-1,0.5,0.940172213468946,0.857142857142857,76.5771690203934,NA,34.043,-118.2673
"0022101055","2021-22",2022-03-18,"LAC","UTA","A","L",92,-29,92.7,120.8,-28.1,-28.1792682926829,0.0792682926829268,48,581.662923597926,5947.71349060539,1,1,0.5,0.951436770168811,0.428571428571429,62.666939958008,4.36,40.7683,-111.9011
"0022101083","2021-22",2022-03-22,"LAC","DEN","A","L",115,-12,118,129.4,-11.4,-11.4792682926829,0.0792682926829268,96,370.547576134278,5972.38900975413,0,0,0,0.951889936598278,0,31.7296645532759,-0.14,39.7487,-105.0077
"0022101106","2021-22",2022-03-25,"LAC","LACPHI","H","L",97,-25,94.2,117.8,-23.6,-23.6792682926829,0.0792682926829268,72,831.691248536452,6458.20820130505,1,-1,0,0.960450013400683,0.285714285714286,41.538809970499,NA,34.043,-118.2673
"0022101135","2021-22",2022-03-29,"LAC","LACUTA","H","W",121,6,125.6,120.1,5.5,5.42073170731707,0.0792682926829268,96,0,4522.50263467559,0,0,0,0.921452930463655,0,30.7150976821218,NA,34.043,-118.2673
"0022101149","2021-22",2022-03-31,"LAC","CHI","A","L",130,-5,118.8,121.5,-2.7,-2.77926829268293,0.0792682926829268,48,1743.51774675865,5667.82492351325,2,1,0.5,0.946160843511989,0.714285714285714,72.0148852599234,-6.04,41.8807,-87.6742
"0022101156","2021-22",2022-04-01,"LAC","MIL","A","W",153,34,146.3,114.5,31.8,31.7207317073171,0.0792682926829268,24,81.4830103720468,5657.86255799931,0,0,1,0.945968283995208,0,64.8656094665069,0.22,43.045,-87.917
"0022101177","2021-22",2022-04-03,"LAC","LACNOP","H","W",119,19,122.2,104.3,17.9,17.8207317073171,0.0792682926829268,48,1744.3716724956,5353.27417789495,2,-1,0.5,0.93991129576548,0.571428571428571,67.0446622398017,NA,34.043,-118.2673
"0022101195","2021-22",2022-04-06,"LAC","LACPHX","H","W",113,4,110.4,101.6,8.8,8.72073170731707,0.0792682926829268,72,0,4771.61125429703,0,0,0,0.927321536655698,0,30.9107178885233,NA,34.043,-118.2673
"0022101212","2021-22",2022-04-09,"LAC","LACSAC","H","W",117,19,117.5,95.6,21.9,21.8207317073171,0.0792682926829268,72,0,4401.06367816275,0,0,0,0.918473778142296,0,30.6157926047432,NA,34.043,-118.2673
"0022101222","2021-22",2022-04-10,"LAC","LACOKC","H","W",138,50,137.8,88,49.7,49.6207317073171,0.0792682926829268,24,0,3569.3724296263,0,0,1,0.895549393933944,0,63.1849797977981,NA,34.043,-118.2673
"0022200016","2022-23",2022-10-20,"LAC","LAL","A","W",103,6,96.6,90.3,6.3,5.96341463414634,0.336585365853659,4632,0,3569.3724296263,0,0,0,0.895549393933944,0,29.8516464644648,-6.82222222222222,34.043,-118.2673
"0022200036","2022-23",2022-10-22,"LAC","SAC","A","W",111,2,112.5,109.6,2.9,2.56341463414634,0.336585365853659,48,361.822076167738,2187.67675903538,0,0,0.5,0.841975468615013,0,44.7325156205004,-5.78888888888889,38.5805,-121.4993
"0022200043","2022-23",2022-10-23,"LAC","LACPHX","H","L",95,-17,98.1,114,-15.8,-16.1365853658537,0.336585365853659,24,361.822076167738,2468.01582483108,0,0,1,0.855169627811291,0,61.8389875937097,NA,34.043,-118.2673
"0022200054","2022-23",2022-10-25,"LAC","OKC","A","L",94,-14,91.3,101.9,-10.6,-10.9365853658537,0.336585365853659,48,1181.2925067479,1904.93665908338,2,1,0.5,0.826832540741202,0.714285714285714,68.0372751675639,-14.8,35.4634,-97.5151
"0022200067","2022-23",2022-10-27,"LAC","OKC","A","L",110,-8,110.1,121,-10.9,-11.2365853658537,0.336585365853659,48,0,1904.93665908338,0,0,0.5,0.826832540741202,0,44.2277513580401,-14.6166666666667,35.4634,-97.5151
"0022200088","2022-23",2022-10-30,"LAC","LACNOP","H","L",91,-21,92.2,114.8,-22.7,-23.0365853658537,0.336585365853659,72,1181.2925067479,3086.22916583128,2,-1,0,0.879632221246436,0.571428571428571,48.3686930891669,NA,34.043,-118.2673
"0022200102","2022-23",2022-10-31,"LAC","LACHOU","H","W",95,2,94.5,87.6,6.9,6.56341463414634,0.336585365853659,24,0,3086.22916583128,0,0,1,0.879632221246436,0,62.6544073748812,NA,34.043,-118.2673
"0022200112","2022-23",2022-11-02,"LAC","HOU","A","W",109,8,110.8,100.8,10.1,9.76341463414634,0.336585365853659,48,1374.37264852458,4460.60181435586,2,1,0.5,0.919944505163943,0.714285714285714,71.1410073149886,-10.7,29.7508,-95.3621
"0022200126","2022-23",2022-11-04,"LAC","SAS","A","W",113,7,111.5,103,8.5,8.16341463414634,0.336585365853659,48,186.331542104265,4285.11128029239,0,0,0.5,0.915551506217707,0,47.1850502072569,-10.2,29.427,-98.4375
"0022200143","2022-23",2022-11-06,"LAC","LACUTA","H","L",102,-8,99.3,109.5,-10.2,-10.5365853658537,0.336585365853659,48,1207.25448627837,5130.54369040301,2,-1,0.5,0.935259867275392,0.571428571428571,66.8896146234654,NA,34.043,-118.2673
"0022200158","2022-23",2022-11-07,"LAC","LACCLE","H","W",119,2,123.5,117.9,5.7,5.36341463414634,0.336585365853659,24,0,3949.25118365511,0,0,1,0.906618296857782,0,63.5539432285927,NA,34.043,-118.2673
"0022200170","2022-23",2022-11-09,"LAC","LACLAL","H","W",114,13,112.4,97.6,14.8,14.4634146341463,0.336585365853659,48,0,3949.25118365511,0,0,0.5,0.906618296857782,0,46.8872765619261,NA,34.043,-118.2673
"0022200184","2022-23",2022-11-12,"LAC","LACBKN","H","L",95,-15,93.3,110.8,-17.5,-17.8365853658537,0.336585365853659,72,0,2767.95867690721,0,0,0,0.867721085567061,0,28.9240361855687,NA,34.043,-118.2673
"0022200203","2022-23",2022-11-14,"LAC","HOU","A","W",122,16,117.9,102.3,15.6,15.2634146341463,0.336585365853659,48,1374.37264852458,4142.33132543179,2,1,0.5,0.911842533970741,0.714285714285714,70.8709416085485,NA,29.7508,-95.3621
"0022200207","2022-23",2022-11-15,"LAC","DAL","A","L",101,-2,108.1,108.9,-0.8,-1.13658536585366,0.336585365853659,24,227.015224148548,2994.97390105576,0,0,1,0.876347474748005,0,62.5449158249335,NA,32.7905,-96.8103
"0022200223","2022-23",2022-11-17,"LAC","LACDET","H","W",96,5,96.4,89.6,6.8,6.46341463414634,0.336585365853659,48,1239.60029235243,4048.24265130392,2,-1,0.5,0.909327871301651,0.571428571428571,66.0252147576741,NA,34.043,-118.2673
"0022200239","2022-23",2022-11-19,"LAC","LACSAS","H","W",119,22,124.8,100.8,24,23.6634146341463,0.336585365853659,48,0,2840.98816502556,0,0,0.5,0.87057098995793,0,45.6856996652643,NA,34.043,-118.2673
"0022200255","2022-23",2022-11-21,"LAC","LACUTA","H","W",121,7,117.1,113.4,3.7,3.36341463414634,0.336585365853659,48,0,2840.98816502556,0,0,0.5,0.87057098995793,0,45.6856996652643,NA,34.043,-118.2673
"0022200271","2022-23",2022-11-23,"LAC","GSW","A","L",107,-17,101.1,119.6,-18.5,-18.8365853658537,0.336585365853659,48,345.872056985533,3186.86022201109,0,0,0.5,0.883143723976519,0,46.1047907992173,NA,37.768,-122.3877
"0022200285","2022-23",2022-11-25,"LAC","LACDEN","H","L",104,-10,111.9,119.8,-8,-8.33658536585366,0.336585365853659,48,345.872056985533,3532.73227899662,0,0,0.5,0.894420130125105,0,46.4806710041702,NA,34.043,-118.2673
"0022200292","2022-23",2022-11-27,"LAC","LACIND","H","W",114,14,105.5,92.5,13,12.6634146341463,0.336585365853659,48,0,2158.35963047204,0,0,0.5,0.840499155406183,0,44.6833051802061,NA,34.043,-118.2673
"0022200311","2022-23",2022-11-29,"LAC","POR","A","W",118,6,117.6,113.6,4,3.66341463414634,0.336585365853659,48,828.020463382259,2759.36486970576,0,0,0.5,0.867380788962969,0,45.579359632099,NA,45.5316,-122.6668
"0022200322","2022-23",2022-11-30,"LAC","UTA","A","L",112,-13,108.9,127.1,-18.2,-18.5365853658537,0.336585365853659,24,634.582909588459,2154.34748694178,1,1,1,0.840295559553208,0.428571428571429,75.6288996041546,NA,40.7683,-111.9011
"0022200338","2022-23",2022-12-03,"LAC","LACSAC","H","L",96,-27,91,119.2,-28.1,-28.4365853658537,0.336585365853659,72,581.662923597926,2736.01041053971,1,-1,0,0.866450622441085,0.285714285714286,38.4054969385124,NA,34.043,-118.2673
"0022200352","2022-23",2022-12-05,"LAC","CHA","A","W",119,2,117.5,115.3,2.2,1.86341463414634,0.336585365853659,48,2119.08467098401,4855.09508152372,3,1,0.5,0.929219942029846,1,80.9739980676615,NA,35.2251,-80.8392
"0022200363","2022-23",2022-12-07,"LAC","ORL","A","L",111,-5,104.3,109.8,-5.5,-5.83658536585366,0.336585365853659,48,463.572297528528,4972.79532206672,0,0,0.5,0.931841702996708,0,47.7280567665569,NA,28.5392,-81.3839
"0022200374","2022-23",2022-12-08,"LAC","MIA","A","L",110,-5,112,118.4,-6.4,-6.73658536585366,0.336585365853659,24,204.482996041861,4831.40626112305,0,0,1,0.928684599977573,0,64.2894866659191,NA,25.7814,-80.187
"0022200389","2022-23",2022-12-10,"LAC","WAS","A","W",114,7,111.7,106.6,5.1,4.76341463414634,0.336585365853659,48,925.78854484727,5757.19480597032,0,0,0.5,0.947873265229618,0,48.2624421743206,NA,38.8981,-77.021
"0022200408","2022-23",2022-12-12,"LAC","LACBOS","H","W",113,20,115,95.4,19.6,19.2634146341463,0.336585365853659,48,2299.07294719351,7228.24728978156,3,-1,0.5,0.972779946936252,0.857142857142857,77.6640934693036,NA,34.043,-118.2673
"0022200423","2022-23",2022-12-14,"LAC","LACMIN","H","W",99,11,99.8,90.5,9.2,8.86341463414634,0.336585365853659,48,0,6593.6643801931,0,0,0.5,0.962722067677935,0,48.7574022559311,NA,34.043,-118.2673
"0022200427","2022-23",2022-12-15,"LAC","LACPHX","H","L",95,-16,98.7,114.5,-15.8,-16.1365853658537,0.336585365853659,24,0,6012.00145659518,0,0,1,0.952613519826532,0,65.0871173275511,NA,34.043,-118.2673
"0022200438","2022-23",2022-12-17,"LAC","LACWAS","H","W",102,9,102.6,94.2,8.4,8.06341463414634,0.336585365853659,48,0,3892.91678561116,0,0,0.5,0.905045843028365,0,46.8348614342788,NA,34.043,-118.2673
"0022200476","2022-23",2022-12-21,"LAC","LACCHA","H","W",126,21,111.4,96.5,14.8,14.4634146341463,0.336585365853659,96,0,3429.34448808264,0,0,0,0.891169397291859,0,29.7056465763953,NA,34.043,-118.2673
"0022200480","2022-23",2022-12-23,"LAC","PHI","A","L",114,-5,118.6,122.5,-3.9,-4.23658536585366,0.336585365853659,48,2392.28279510007,5617.14428714085,3,1,0.5,0.94517771271584,1,81.5059237571947,NA,39.9012,-75.172
"0022200499","2022-23",2022-12-26,"LAC","DET","A","W",142,11,125.9,112,13.9,13.5634146341463,0.336585365853659,72,443.869081020868,5135.22482331444,0,0,0,0.935359687512213,0,31.1786562504071,NA,42.341,-83.0552
"0022200509","2022-23",2022-12-27,"LAC","TOR","A","W",124,11,125.1,116,9.1,8.76341463414634,0.336585365853659,24,206.64203344956,3042.7939095705,0,0,1,0.878081047785078,0,62.6027015928359,NA,43.6435,-79.379
"0022200525","2022-23",2022-12-29,"LAC","BOS","A","L",110,-6,109.8,114.1,-4.3,-4.63658536585366,0.336585365853659,48,429.683533438057,3472.47744300855,0,0,0.5,0.89253734325989,0,46.4179114419963,NA,42.3662,-71.0621
"0022200538","2022-23",2022-12-31,"LAC","IND","A","L",130,-1,129,125,4,3.66341463414634,0.336585365853659,48,806.298362239545,4278.7758052481,0,0,0.5,0.915389567542899,0,47.17965225143,NA,39.7639,-86.1555
"0022200560","2022-23",2023-01-02,"LAC","LACMIA","H","L",100,-10,106.4,116.3,-9.9,-10.2365853658537,0.336585365853659,48,1809.43977220923,6088.21557745733,3,-1,0.5,0.953992378994814,0.857142857142857,77.037841204589,NA,34.043,-118.2673
"0022200579","2022-23",2023-01-05,"LAC","DEN","A","L",91,-31,89.2,121.7,-32.5,-32.8365853658537,0.336585365853659,72,831.691248536452,6919.90682599378,1,1,0,0.968008152057082,0.428571428571429,46.552652687617,NA,39.7487,-105.0077
"0022200587","2022-23",2023-01-06,"LAC","MIN","A","L",115,-13,110.7,123.4,-12.7,-13.0365853658537,0.336585365853659,24,699.271812997831,5226.89584389154,1,1,1,0.937296352914784,0.428571428571429,78.8622593828737,NA,44.9795,-93.276
"0022200604","2022-23",2023-01-08,"LAC","LACATL","H","L",108,-4,109.5,112.2,-2.7,-3.03658536585366,0.336585365853659,48,1524.12871872787,6307.15548159854,2,-1,0.5,0.957859467767078,0.571428571428571,67.642934639855,NA,34.043,-118.2673
"0022200617","2022-23",2023-01-10,"LAC","LACDAL","H","W",113,12,116.3,107.6,8.6,8.26341463414634,0.336585365853659,48,0,6100.51344814898,0,0,0.5,0.954213252719127,0,48.4737750906376,NA,34.043,-118.2673
"0022200639","2022-23",2023-01-13,"LAC","LACDEN","H","L",103,-12,109.4,122.3,-13,-13.3365853658537,0.336585365853659,72,0,5670.82991471093,0,0,0,0.946218859640489,0,31.540628654683,NA,34.043,-118.2673
"0022200649","2022-23",2023-01-15,"LAC","LACHOU","H","W",121,21,117.2,96,21.2,20.8634146341463,0.336585365853659,48,0,4864.53155247138,0,0,0.5,0.929432469204353,0,47.6477489734784,NA,34.043,-118.2673
"0022200668","2022-23",2023-01-17,"LAC","LACPHI","H","L",110,-10,108.1,126.4,-18.3,-18.6365853658537,0.336585365853659,48,0,3055.09178026215,0,0,0.5,0.87852246826304,0,45.9507489421013,NA,34.043,-118.2673
"0022200675","2022-23",2023-01-18,"LAC","UTA","A","L",103,-23,104.8,131.7,-26.8,-27.1365853658537,0.336585365853659,24,581.662923597926,2805.06345532362,1,1,1,0.86917833307655,0.428571428571429,76.5916587215993,NA,40.7683,-111.9011
"0022200687","2022-23",2023-01-20,"LAC","SAS","A","W",131,5,149.2,139.8,9.5,9.16341463414634,0.336585365853659,48,1091.05227813387,3196.84392045967,1,1,0.5,0.883486039566123,0.428571428571429,60.4019156045851,NA,29.427,-98.4375
"0022200701","2022-23",2023-01-22,"LAC","DAL","A","W",112,14,120.9,109.6,11.3,10.9634146341463,0.336585365853659,48,251.813489153389,1924.52869088519,0,0,0.5,0.827952138505397,0,44.2650712835132,NA,32.7905,-96.8103
"0022200719","2022-23",2023-01-24,"LAC","LAL","A","W",133,18,134.9,111,23.8,23.4634146341463,0.336585365853659,48,1239.60029235243,3164.12898323762,2,-1,0.5,0.882360311466444,0.571428571428571,65.1262960965005,NA,34.043,-118.2673
"0022200735","2022-23",2023-01-26,"LAC","LACSAS","H","W",138,38,141.9,102.8,39.2,38.8634146341463,0.336585365853659,48,0,3164.12898323762,0,0,0.5,0.882360311466444,0,46.0786770488814,NA,34.043,-118.2673
"0022200745","2022-23",2023-01-28,"LAC","ATL","A","W",120,7,124.5,115.5,9,8.66341463414634,0.336585365853659,48,1935.70556662947,5099.83454986708,3,1,0.5,0.934602760352221,1,81.153425345074,NA,33.7573,-84.3963
"0022200754","2022-23",2023-01-29,"LAC","CLE","A","L",99,-23,98.1,127.9,-29.8,-30.1365853658537,0.336585365853659,24,555.419822943867,5655.25437281095,0,0,1,0.945917815187126,0,64.8639271729042,NA,41.4965,-81.6882
"0022200766","2022-23",2023-01-31,"LAC","CHI","A","W",108,5,106.5,102.8,3.7,3.36341463414634,0.336585365853659,48,310.281541020419,5383.87299023344,1,-1,0.5,0.940535144953218,0.285714285714286,57.5416476889168,NA,41.8807,-87.6742
"0022200784","2022-23",2023-02-02,"LAC","MIL","A","L",105,-1,103.1,102,1.1,0.763414634146341,0.336585365853659,48,81.4830103720468,4374.30372247162,0,0,0.5,0.917806255316669,0,47.2602085105556,NA,43.045,-87.917
"0022200795","2022-23",2023-02-04,"LAC","NYK","A","W",134,6,120.3,121.4,-1.1,-1.43658536585366,0.336585365853659,48,733.306248994209,4855.79648231244,1,1,0.5,0.929235753103906,0.428571428571429,61.9269060558445,NA,40.7505,-73.9934
"0022200810","2022-23",2023-02-06,"LAC","BKN","A","W",124,8,120.2,114.1,6.1,5.76341463414634,0.336585365853659,48,4.79057381509804,3620.9867637751,0,0,0.5,0.897120661256619,0,46.570688708554,NA,40.6826,-73.9754
"0022200829","2022-23",2023-02-08,"LAC","LACDAL","H","L",104,-6,107,115.2,-8.3,-8.63658536585366,0.336585365853659,48,2451.53633294275,6072.52309671785,3,-1,0.5,0.95370988830957,0.857142857142857,77.0284248484142,NA,34.043,-118.2673
